cactus_name,source,file,results_subdir
AgR_haploid,AgR_To_v5_Griffiths,GCA_005869975.1_AgR_To_v5_genomic.fna.gz,haploid
drTriRepe_Olsen_hap1,drTriRepe_Olsen,GCA_032173615.1_drTriRepe4_hap1_1.5_genomic.fna.gz,hap1
drTriRepe_Olsen_hap2,drTriRepe_Olsen,GCA_052626445.1_drTriRepe3_hap2_genomic.fna.gz,hap2
drTriRepe_Sanger_hap1,drTriRepe_Sanger,GCA_977963945.1_drTriRepe1.hap1.1_genomic.fna.gz,hap1
drTriRepe_Sanger_hap2,drTriRepe_Sanger,GCA_977964325.1_drTriRepe1.hap2.1_genomic.fna.gz,hap2
UTM_haploid,UTM_Trep_v1.0,GCA_030408175.1_UTM_Trep_v1.0_genomic.fna.gz,haploid
UTM_hap1,UTM_Trep_v1.0,GCA_030914245.1_UTM_Trep_v1.0_hap1_genomic.fna.gz,hap1
UTM_hap2,UTM_Trep_v1.0,GCA_030914255.1_UTM_Trep_v1.0_hap2_genomic.fna.gz,hap2
